Parameter,True,Estimated,Error,Error %
a11,0.8,1.2263,0.4263,53.29
a12,2.0,1.5705,-0.4295,-21.48
a13,2.0,2.0025,0.0025,0.12
a14,1.0,0.9684,-0.0316,-3.16
a22,1.0,1.414,0.414,41.4
a23,2.0,1.9917,-0.0083,-0.42
a24,1.0,0.9562,-0.0438,-4.38
a33,1.5,1.4927,-0.0073,-0.49
a34,1.0,1.044,0.044,4.4
a44,2.0,2.0251,0.0251,1.26
b1,0.1,0.1107,0.0107,10.7
b2,0.2,0.1868,-0.0132,-6.6
b3,0.3,0.3948,0.0948,31.6
b4,0.4,1.1859,0.7859,196.48
