odb,label,depth_frac,x,y,z,Ux,Uy,Uz,S11,S22,S33,S12,S13,S23,S_Mises
P23_Comm_NH.odb,depth_profile,0.0,-71.42025,-41.546722,28.388134,-0.060474593,-0.015409907,0.00512092,1.0223835e-05,-0.00014005363,-0.00014716634,1.701043e-05,-1.01710875e-05,7.651391e-06,0.00015829350741114467
P23_Comm_NH.odb,depth_profile,0.5,-67.50006,-41.608994,28.271156,0.0,0.0,-0.0,-3.0992487e-06,-0.00013087098,-0.00013649667,-2.7605112e-05,2.4487283e-06,-2.0395625e-07,0.00013921318168286234
P23_Comm_NH.odb,depth_profile,1.0,-67.3016,-41.630623,28.259094,0.065334335,0.0011537385,-0.009069775,-1.622662e-05,-0.00016952226,-0.00017968283,-8.128638e-06,-1.4778641e-05,-3.881241e-06,0.00016142800450325012
