# Abaqus eigenstrain field — commensal_static
# node_id: 1=tooth (z=0), 30=saliva (z=0.2000 mm)
# eps_growth = alpha_monod/3  [isotropic eigenstrain]
# sigma_compressive = -E_Pa * eps_growth  [fully constrained]
node_id,depth_mm,eps_growth,DeltaT,E_Pa,sigma_compressive_Pa
1,0.00000000,0.0013842494,0.0013842494,909.0766,-1.258389
2,0.00689655,0.0014353484,0.0014353484,909.0766,-1.304842
3,0.01379310,0.0015416587,0.0015416587,909.0766,-1.401486
4,0.02068966,0.0017081882,0.0017081882,909.0766,-1.552874
5,0.02758621,0.0019425806,0.0019425806,909.0766,-1.765955
6,0.03448276,0.0022557973,0.0022557973,909.0766,-2.050693
7,0.04137931,0.0026625904,0.0026625904,909.0766,-2.420499
8,0.04827586,0.0031819978,0.0031819978,909.0766,-2.892680
9,0.05517241,0.0038380118,0.0038380118,909.0766,-3.489047
10,0.06206897,0.0046603812,0.0046603812,909.0766,-4.236644
11,0.06896552,0.0056855800,0.0056855800,909.0766,-5.168628
12,0.07586207,0.0069577241,0.0069577241,909.0766,-6.325104
13,0.08275862,0.0085296224,0.0085296224,909.0766,-7.754080
14,0.08965517,0.0104635202,0.0104635202,909.0766,-9.512142
15,0.09655172,0.0128315871,0.0128315871,909.0766,-11.664896
16,0.10344828,0.0157157763,0.0157157763,909.0766,-14.286845
17,0.11034483,0.0192065570,0.0192065570,909.0766,-17.460232
18,0.11724138,0.0234003678,0.0234003678,909.0766,-21.272727
19,0.12413793,0.0283949778,0.0283949778,909.0766,-25.813211
20,0.13103448,0.0342826570,0.0342826570,909.0766,-31.165562
21,0.13793103,0.0411409444,0.0411409444,909.0766,-37.400271
22,0.14482759,0.0490214612,0.0490214612,909.0766,-44.564265
23,0.15172414,0.0579379495,0.0579379495,909.0766,-52.670036
24,0.15862069,0.0678553981,0.0678553981,909.0766,-61.685756
25,0.16551724,0.0786828969,0.0786828969,909.0766,-71.528782
26,0.17241379,0.0902726589,0.0902726589,909.0766,-82.064764
27,0.17931035,0.1024267920,0.1024267920,909.0766,-93.113802
28,0.18620690,0.1149116690,0.1149116690,909.0766,-104.463512
29,0.19310345,0.1274776360,0.1274776360,909.0766,-115.886939
30,0.20000000,0.1398801880,0.1398801880,909.0766,-127.161809
