# Abaqus eigenstrain field — dysbiotic_hobic
# node_id: 1=tooth (z=0), 30=saliva (z=0.2000 mm)
# eps_growth = alpha_monod/3  [isotropic eigenstrain]
# sigma_compressive = -E_Pa * eps_growth  [fully constrained]
node_id,depth_mm,eps_growth,DeltaT,E_Pa,sigma_compressive_Pa
1,0.00000000,0.0013841627,0.0013841627,33.9093,-0.046936
2,0.00689655,0.0014354469,0.0014354469,33.9093,-0.048675
3,0.01379310,0.0015420491,0.0015420491,33.9093,-0.052290
4,0.02068966,0.0017088172,0.0017088172,33.9093,-0.057945
5,0.02758621,0.0019433410,0.0019433410,33.9093,-0.065897
6,0.03448276,0.0022566252,0.0022566252,33.9093,-0.076521
7,0.04137931,0.0026634610,0.0026634610,33.9093,-0.090316
8,0.04827586,0.0031829183,0.0031829183,33.9093,-0.107931
9,0.05517241,0.0038390019,0.0038390019,33.9093,-0.130178
10,0.06206897,0.0046614640,0.0046614640,33.9093,-0.158067
11,0.06896552,0.0056867717,0.0056867717,33.9093,-0.192835
12,0.07586207,0.0069590370,0.0069590370,33.9093,-0.235976
13,0.08275862,0.0085310580,0.0085310580,33.9093,-0.289282
14,0.08965517,0.0104650683,0.0104650683,33.9093,-0.354863
15,0.09655172,0.0128332207,0.0128332207,33.9093,-0.435166
16,0.10344828,0.0157174424,0.0157174424,33.9093,-0.532968
17,0.11034483,0.0192081710,0.0192081710,33.9093,-0.651336
18,0.11724138,0.0234017989,0.0234017989,33.9093,-0.793539
19,0.12413793,0.0283960383,0.0283960383,33.9093,-0.962890
20,0.13103448,0.0342830875,0.0342830875,33.9093,-1.162516
21,0.13793103,0.0411403999,0.0411403999,33.9093,-1.395043
22,0.14482759,0.0490194994,0.0490194994,33.9093,-1.662218
23,0.15172414,0.0579340234,0.0579340234,33.9093,-1.964503
24,0.15862069,0.0678488563,0.0678488563,33.9093,-2.300709
25,0.16551724,0.0786729907,0.0786729907,33.9093,-2.667748
26,0.17241379,0.0902585538,0.0902585538,33.9093,-3.060606
27,0.17931035,0.1024075800,0.1024075800,33.9093,-3.472572
28,0.18620690,0.1148863690,0.1148863690,33.9093,-3.895719
29,0.19310345,0.1274451930,0.1274451930,33.9093,-4.321580
30,0.20000000,0.1398395500,0.1398395500,33.9093,-4.741864
