Temperature_C,paper_sigma,MAP_sigma,mean_sigma,std_sigma,CI_lo_2.5,CI_hi_97.5,n_stages,time_s
4,4.25,4.1773,4.1816,0.2506,3.6843,4.6728,5,512.2
8,10.0,10.4330,10.4906,0.6319,9.2620,11.7498,5,257.9
15,25.0,24.0907,24.1719,1.2969,21.7584,26.7304,5,120.9
20,50.0,39.9936,40.0660,2.0683,36.1530,44.3897,5,60.9
25,100.0,80.0417,80.4298,4.2568,72.0135,88.8030,5,38.8
35,110.0,86.5042,86.4876,5.0871,75.8407,96.2457,5,27.7
37,115.0,71.9684,71.9841,5.0922,61.7864,81.8129,5,26.3
40,40.0,37.2638,37.2638,2.3229,32.6909,41.9307,5,57.0
