Temperature_C,sigma_a11,n_steps,Kp,eta,eta_phi,c,alpha,phi_init,phi_final,psi_final,phibar_final
4,25,4000,0.0001,1.0,1.0,25.0,100.0,0.1,0.99129192,0.99308832,0.98444043
8,50,2000,0.0001,1.0,1.0,25.0,100.0,0.1,1.00000000,0.99455141,0.99455141
15,50,1000,0.0001,1.0,1.0,25.0,100.0,0.1,1.00000000,0.99455141,0.99455141
20,70,500,0.0001,1.0,1.0,25.0,100.0,0.1,1.00000000,0.99513137,0.99513137
25,70,300,0.0001,1.0,1.0,25.0,100.0,0.1,1.00000000,0.99513137,0.99513137
35,110,200,0.0001,1.0,1.0,25.0,100.0,0.1,1.00000000,0.99581421,0.99581421
37,110,200,0.0001,1.0,1.0,25.0,100.0,0.1,1.00000000,0.99581421,0.99581421
40,50,450,0.0001,1.0,1.0,25.0,100.0,0.1,1.00000000,0.99455141,0.99455141
