Temp_C,a11_paper,RMSE_paper_c100,a11_ours,RMSE_ours_c100,Outcome,Improvement_vs_paper_percent,n_steps,time_to_step,c_fixed,Kp,eta,eta_phi,alpha,b11,dt_used_by_sim
4,25.0,1.0340427672221513,143.74573174913246,1.0340427672221513,引き分け,0.0,4000,10.0,100.0,0.0001,1.0,1.0,0.0,0.0,0.0001
8,50.0,0.7404779130281605,204.00342891913294,0.7404779130281604,引き分け,1.4993330727245265e-14,2000,10.0,100.0,0.0001,1.0,1.0,0.0,0.0,0.0001
15,50.0,1.004528239586615,201.99573318152557,1.0045282395866149,引き分け,2.210436662451694e-14,1000,10.0,100.0,0.0001,1.0,1.0,0.0,0.0,0.0001
20,70.0,1.3072598214359457,2.5985267468490463,0.15269339510156243,勝ち,88.31958325363064,500,10.0,100.0,0.0001,1.0,1.0,0.0,0.0,0.0001
25,70.0,1.0801844345751388,5.171493520041139,0.10295909394066742,勝ち,90.46837830234394,300,10.0,100.0,0.0001,1.0,1.0,0.0,0.0,0.0001
35,110.0,1.3026883409243548,5.830632243601855,0.17919255076718643,勝ち,86.24440358159373,200,10.0,100.0,0.0001,1.0,1.0,0.0,0.0,0.0001
37,110.0,1.4470529864794213,5.255701071895743,0.15655990928075358,勝ち,89.18077563547601,200,10.0,100.0,0.0001,1.0,1.0,0.0,0.0,0.0001
40,50.0,1.3042293973790249,2.6049441145119943,0.12770620811273797,勝ち,90.20830167075087,450,10.0,100.0,0.0001,1.0,1.0,0.0,0.0,0.0001
